time,ask,bid
2018-09-13 18:10:00,0.8915,0.89132
2018-09-13 18:20:00,0.89152,0.89138
2018-09-13 18:30:00,0.89164,0.89147
2018-09-13 18:40:00,0.89189,0.89172
2018-09-13 18:50:00,0.8918,0.89164
2018-09-13 19:00:00,0.89194,0.89179
2018-09-13 19:10:00,0.89176,0.8916
2018-09-13 19:20:00,0.89204,0.89187
2018-09-13 19:30:00,0.89198,0.89183
2018-09-13 19:40:00,0.89201,0.89185
2018-09-13 19:50:00,0.89188,0.8917
2018-09-13 20:00:00,0.89192,0.89174
2018-09-13 20:10:00,0.89192,0.89174
2018-09-13 20:20:00,0.89181,0.89165
2018-09-13 20:30:00,0.892,0.89182
2018-09-13 20:40:00,0.89193,0.89175
2018-09-13 20:50:00,0.89228,0.89128
2018-09-13 21:00:00,0.89209,0.89139
2018-09-13 21:10:00,0.89233,0.89156
2018-09-13 21:20:00,0.89247,0.89177
2018-09-13 21:30:00,0.89229,0.89168
2018-09-13 21:40:00,0.8922,0.8917
2018-09-13 21:50:00,0.89219,0.89168
2018-09-13 22:00:00,0.8919,0.89161
2018-09-13 22:10:00,0.89208,0.89184
2018-09-13 22:20:00,0.89212,0.89188
2018-09-13 22:30:00,0.89183,0.89159
2018-09-13 22:40:00,0.89191,0.89166
2018-09-13 22:50:00,0.89187,0.89163
2018-09-13 23:00:00,0.89188,0.89165
2018-09-13 23:10:00,0.89194,0.89171
2018-09-13 23:20:00,0.89176,0.89155
2018-09-13 23:30:00,0.89186,0.89167
2018-09-13 23:40:00,0.89176,0.89157
2018-09-13 23:50:00,0.89187,0.89168
2018-09-14 00:00:00,0.8915,0.89131
2018-09-14 00:10:00,0.89144,0.89125
2018-09-14 00:20:00,0.89152,0.89133
2018-09-14 00:30:00,0.89168,0.89149
2018-09-14 00:40:00,0.89178,0.89159
2018-09-14 00:50:00,0.89159,0.8914
2018-09-14 01:00:00,0.89171,0.89151
2018-09-14 01:10:00,0.89176,0.89154
2018-09-14 01:20:00,0.89179,0.89159
2018-09-14 01:30:00,0.89199,0.8918
2018-09-14 01:40:00,0.89186,0.89168
2018-09-14 01:50:00,0.8917,0.89149
2018-09-14 02:00:00,0.89189,0.89169
2018-09-14 02:10:00,0.89199,0.89182
2018-09-14 02:20:00,0.89191,0.89173
2018-09-14 02:30:00,0.89176,0.89158
2018-09-14 02:40:00,0.89175,0.89157
2018-09-14 02:50:00,0.89177,0.89159
2018-09-14 03:00:00,0.89183,0.89165
2018-09-14 03:10:00,0.89155,0.89138
2018-09-14 03:20:00,0.89152,0.89136
2018-09-14 03:30:00,0.89163,0.89142
2018-09-14 03:40:00,0.89162,0.89144
2018-09-14 03:50:00,0.89146,0.89129
2018-09-14 04:00:00,0.89165,0.89145
2018-09-14 04:10:00,0.8917,0.89152
2018-09-14 04:20:00,0.89165,0.89147
2018-09-14 04:30:00,0.89158,0.8914
2018-09-14 04:40:00,0.89147,0.89128
2018-09-14 04:50:00,0.89167,0.8915
2018-09-14 05:00:00,0.89153,0.89135
2018-09-14 05:10:00,0.89156,0.89138
2018-09-14 05:20:00,0.89155,0.89139
2018-09-14 05:30:00,0.89184,0.89166
2018-09-14 05:40:00,0.89188,0.89171
2018-09-14 05:50:00,0.89193,0.89175
2018-09-14 06:00:00,0.89205,0.89188
2018-09-14 06:10:00,0.89206,0.8919
2018-09-14 06:20:00,0.89194,0.89176
2018-09-14 06:30:00,0.89259,0.89245
2018-09-14 06:40:00,0.8927,0.89251
2018-09-14 06:50:00,0.89256,0.89239
2018-09-14 07:00:00,0.89253,0.89236
2018-09-14 07:10:00,0.89232,0.89216
2018-09-14 07:20:00,0.89267,0.89251
2018-09-14 07:30:00,0.89233,0.89218
2018-09-14 07:40:00,0.89246,0.89231
2018-09-14 07:50:00,0.89236,0.8922
2018-09-14 08:00:00,0.8927,0.89254
2018-09-14 08:10:00,0.8926,0.89245
2018-09-14 08:20:00,0.89215,0.89201
2018-09-14 08:30:00,0.89179,0.89164
2018-09-14 08:40:00,0.89175,0.8916
2018-09-14 08:50:00,0.8915,0.89129
2018-09-14 09:00:00,0.89153,0.89138
2018-09-14 09:10:00,0.89143,0.89129
2018-09-14 09:20:00,0.89164,0.89149
2018-09-14 09:30:00,0.89184,0.89167
2018-09-14 09:40:00,0.89207,0.89192
2018-09-14 09:50:00,0.89159,0.89143
2018-09-14 10:00:00,0.89128,0.89113
2018-09-14 10:10:00,0.89124,0.89108
2018-09-14 10:20:00,0.89135,0.89118
2018-09-14 10:30:00,0.89158,0.89143
2018-09-14 10:40:00,0.8917,0.89156
2018-09-14 10:50:00,0.89173,0.89158
2018-09-14 11:00:00,0.89159,0.89145
2018-09-14 11:10:00,0.8917,0.89155
2018-09-14 11:20:00,0.89167,0.89154
2018-09-14 11:30:00,0.89206,0.89193
2018-09-14 11:40:00,0.89295,0.89278
2018-09-14 11:50:00,0.89315,0.89299
2018-09-14 12:00:00,0.89286,0.89272
2018-09-14 12:10:00,0.89197,0.8918
2018-09-14 12:20:00,0.89214,0.89129
2018-09-14 12:30:00,0.89159,0.89146
2018-09-14 12:40:00,0.89179,0.8916
2018-09-14 12:50:00,0.89158,0.8914
2018-09-14 13:00:00,0.89098,0.8908
2018-09-14 13:10:00,0.89073,0.89058
2018-09-14 13:20:00,0.89085,0.89068
2018-09-14 13:30:00,0.89072,0.89056
2018-09-14 13:40:00,0.89114,0.89098
2018-09-14 13:50:00,0.89149,0.89122
2018-09-14 14:00:00,0.89131,0.89115
2018-09-14 14:10:00,0.89107,0.89093
2018-09-14 14:20:00,0.89143,0.89128
2018-09-14 14:30:00,0.89167,0.8915
2018-09-14 14:40:00,0.89173,0.89156
2018-09-14 14:50:00,0.89234,0.89219
2018-09-14 15:00:00,0.89184,0.89169
2018-09-14 15:10:00,0.89153,0.8914
2018-09-14 15:20:00,0.89155,0.8914
2018-09-14 15:30:00,0.89109,0.89092
2018-09-14 15:40:00,0.89122,0.89105
2018-09-14 15:50:00,0.89103,0.89087
2018-09-14 16:00:00,0.89035,0.89016
2018-09-14 16:10:00,0.89061,0.89044
2018-09-14 16:20:00,0.89022,0.89005
2018-09-14 16:30:00,0.89017,0.89001
2018-09-14 16:40:00,0.89019,0.89004
2018-09-14 16:50:00,0.89031,0.89014
2018-09-14 17:00:00,0.89008,0.88991
2018-09-14 17:10:00,0.88974,0.88959
2018-09-14 17:20:00,0.88988,0.88971
2018-09-14 17:30:00,0.88986,0.8897
2018-09-14 17:40:00,0.88974,0.88958
2018-09-14 17:50:00,0.8899,0.88974
2018-09-14 18:00:00,0.88998,0.88981
2018-09-14 18:10:00,0.88995,0.88981
2018-09-14 18:20:00,0.89007,0.88992
2018-09-14 18:30:00,0.8903,0.89014
2018-09-14 18:40:00,0.89027,0.89011
2018-09-14 18:50:00,0.89033,0.89018
2018-09-14 19:00:00,0.89036,0.89018
2018-09-14 19:10:00,0.8903,0.89014
2018-09-14 19:20:00,0.89037,0.8902
2018-09-14 19:30:00,0.89045,0.89028
2018-09-14 19:40:00,0.89045,0.89027
2018-09-14 19:50:00,0.89012,0.88995
2018-09-14 20:00:00,0.88976,0.88958
2018-09-14 20:10:00,0.88952,0.88934
2018-09-14 20:20:00,0.8896,0.88938
2018-09-14 20:30:00,0.88955,0.88931
2018-09-14 20:40:00,0.88944,0.88915
2018-09-14 20:50:00,0.8899,0.8889
2018-09-16 21:00:00,0.88948,0.88883
2018-09-16 21:10:00,0.8896,0.889
2018-09-16 21:20:00,0.88994,0.88913
2018-09-16 21:30:00,0.8897,0.88912
2018-09-16 21:40:00,0.88978,0.88909
2018-09-16 21:50:00,0.88974,0.88919
2018-09-16 22:00:00,0.88925,0.88896
2018-09-16 22:10:00,0.88934,0.88901
2018-09-16 22:20:00,0.88937,0.88909
2018-09-16 22:30:00,0.88929,0.88908
2018-09-16 22:40:00,0.88938,0.88911
2018-09-16 22:50:00,0.88919,0.88893
2018-09-16 23:00:00,0.88921,0.88899
2018-09-16 23:10:00,0.8891,0.88891
2018-09-16 23:20:00,0.88918,0.88899
2018-09-16 23:30:00,0.88938,0.88917
2018-09-16 23:40:00,0.88949,0.88929
2018-09-16 23:50:00,0.88936,0.88917
2018-09-17 00:00:00,0.88959,0.88941
2018-09-17 00:10:00,0.88953,0.88935
2018-09-17 00:20:00,0.88938,0.88918
2018-09-17 00:30:00,0.88946,0.88925
2018-09-17 00:40:00,0.88945,0.88926
2018-09-17 00:50:00,0.88939,0.88919
2018-09-17 01:00:00,0.88968,0.88948
2018-09-17 01:10:00,0.88966,0.88948
2018-09-17 01:20:00,0.88985,0.88967
2018-09-17 01:30:00,0.88967,0.88948
2018-09-17 01:40:00,0.88956,0.88938
2018-09-17 01:50:00,0.88942,0.88925
2018-09-17 02:00:00,0.88929,0.8891
2018-09-17 02:10:00,0.88931,0.88912
2018-09-17 02:20:00,0.88948,0.88929
2018-09-17 02:30:00,0.8894,0.88922
2018-09-17 02:40:00,0.88936,0.88917
2018-09-17 02:50:00,0.88943,0.88925
2018-09-17 03:00:00,0.88943,0.88922
2018-09-17 03:10:00,0.88944,0.88927
2018-09-17 03:20:00,0.88966,0.88946
2018-09-17 03:30:00,0.8897,0.88954
2018-09-17 03:40:00,0.88969,0.8895
2018-09-17 03:50:00,0.8896,0.88941
2018-09-17 04:00:00,0.88954,0.88935
2018-09-17 04:10:00,0.88949,0.88931
2018-09-17 04:20:00,0.88956,0.88938
2018-09-17 04:30:00,0.88946,0.88926
2018-09-17 04:40:00,0.88952,0.88932
2018-09-17 04:50:00,0.88957,0.88937
2018-09-17 05:00:00,0.88939,0.8892
2018-09-17 05:10:00,0.88943,0.88926
2018-09-17 05:20:00,0.88936,0.88918
2018-09-17 05:30:00,0.88932,0.88913
2018-09-17 05:40:00,0.88932,0.88913
2018-09-17 05:50:00,0.8892,0.889
2018-09-17 06:00:00,0.88922,0.88904
2018-09-17 06:10:00,0.88902,0.88885
2018-09-17 06:20:00,0.88902,0.88885
2018-09-17 06:30:00,0.88869,0.88854
2018-09-17 06:40:00,0.88915,0.88899
2018-09-17 06:50:00,0.88911,0.88896
2018-09-17 07:00:00,0.88922,0.88906
2018-09-17 07:10:00,0.88921,0.88906
2018-09-17 07:20:00,0.88964,0.8895
2018-09-17 07:30:00,0.88915,0.88899
2018-09-17 07:40:00,0.88931,0.88915
2018-09-17 07:50:00,0.89007,0.88992
2018-09-17 08:00:00,0.89026,0.89009
2018-09-17 08:10:00,0.89023,0.8901
2018-09-17 08:20:00,0.89027,0.89012
2018-09-17 08:30:00,0.89003,0.88988
2018-09-17 08:40:00,0.89016,0.89001
2018-09-17 08:50:00,0.88961,0.88924
2018-09-17 09:00:00,0.88956,0.88941
2018-09-17 09:10:00,0.8897,0.88952
2018-09-17 09:20:00,0.88972,0.88957
2018-09-17 09:30:00,0.88985,0.88968
2018-09-17 09:40:00,0.88935,0.88919
2018-09-17 09:50:00,0.88948,0.8893
2018-09-17 10:00:00,0.89009,0.88996
2018-09-17 10:10:00,0.89015,0.89
2018-09-17 10:20:00,0.89006,0.88991
2018-09-17 10:30:00,0.89035,0.89019
2018-09-17 10:40:00,0.89021,0.89006
2018-09-17 10:50:00,0.88978,0.88965
2018-09-17 11:00:00,0.8894,0.88925
2018-09-17 11:10:00,0.88951,0.88936
2018-09-17 11:20:00,0.88954,0.8894
2018-09-17 11:30:00,0.8895,0.88936
2018-09-17 11:40:00,0.88973,0.88958
2018-09-17 11:50:00,0.88898,0.88881
2018-09-17 12:00:00,0.88892,0.88877
2018-09-17 12:10:00,0.88899,0.88884
2018-09-17 12:20:00,0.88904,0.88877
2018-09-17 12:30:00,0.88919,0.88904
2018-09-17 12:40:00,0.88922,0.88906
2018-09-17 12:50:00,0.88896,0.88881
2018-09-17 13:00:00,0.88947,0.88931
2018-09-17 13:10:00,0.889,0.88886
2018-09-17 13:20:00,0.88927,0.88912
2018-09-17 13:30:00,0.88955,0.88939
2018-09-17 13:40:00,0.88906,0.8889
2018-09-17 13:50:00,0.88894,0.88879
2018-09-17 14:00:00,0.88944,0.8893
2018-09-17 14:10:00,0.88893,0.88879
2018-09-17 14:20:00,0.88911,0.88897
2018-09-17 14:30:00,0.889,0.88887
2018-09-17 14:40:00,0.88899,0.88885
2018-09-17 14:50:00,0.88901,0.88885
2018-09-17 15:00:00,0.88907,0.88892
2018-09-17 15:10:00,0.88948,0.88932
2018-09-17 15:20:00,0.88966,0.88952
2018-09-17 15:30:00,0.88922,0.88908
2018-09-17 15:40:00,0.88923,0.88907
2018-09-17 15:50:00,0.88911,0.88896
2018-09-17 16:00:00,0.88895,0.88881
2018-09-17 16:10:00,0.88893,0.88877
2018-09-17 16:20:00,0.88897,0.88882
2018-09-17 16:30:00,0.88884,0.88869
2018-09-17 16:40:00,0.88874,0.88861
2018-09-17 16:50:00,0.88891,0.88875
2018-09-17 17:00:00,0.88863,0.88848
2018-09-17 17:10:00,0.88848,0.88835
2018-09-17 17:20:00,0.88808,0.88794
2018-09-17 17:30:00,0.88809,0.88794
2018-09-17 17:40:00,0.88809,0.88795
2018-09-17 17:50:00,0.88802,0.88787
2018-09-17 18:00:00,0.88816,0.888
2018-09-17 18:10:00,0.88818,0.88802
2018-09-17 18:20:00,0.88809,0.88795
2018-09-17 18:30:00,0.8881,0.88793
2018-09-17 18:40:00,0.88817,0.888
2018-09-17 18:50:00,0.88792,0.88776
2018-09-17 19:00:00,0.88782,0.88767
2018-09-17 19:10:00,0.88797,0.8878
2018-09-17 19:20:00,0.88798,0.88782
2018-09-17 19:30:00,0.88797,0.8878
2018-09-17 19:40:00,0.88777,0.88761
2018-09-17 19:50:00,0.88785,0.88767
2018-09-17 20:00:00,0.88798,0.88782
2018-09-17 20:10:00,0.88799,0.88781
2018-09-17 20:20:00,0.88799,0.88781
2018-09-17 20:30:00,0.88796,0.88778
2018-09-17 20:40:00,0.88797,0.88779
2018-09-17 20:50:00,0.88803,0.88771
2018-09-17 21:00:00,0.8884,0.8874
2018-09-17 21:10:00,0.88833,0.88758
2018-09-17 21:20:00,0.88825,0.88781
2018-09-17 21:30:00,0.88836,0.88792
2018-09-17 21:40:00,0.88827,0.88784
2018-09-17 21:50:00,0.88837,0.88803
2018-09-17 22:00:00,0.88812,0.88777
2018-09-17 22:10:00,0.88821,0.88788
2018-09-17 22:20:00,0.88819,0.88793
2018-09-17 22:30:00,0.88793,0.88769
2018-09-17 22:40:00,0.88782,0.8876
2018-09-17 22:50:00,0.8876,0.88739
2018-09-17 23:00:00,0.88757,0.88737
2018-09-17 23:10:00,0.88764,0.88745
2018-09-17 23:20:00,0.88777,0.88757
2018-09-17 23:30:00,0.88766,0.88746
2018-09-17 23:40:00,0.88779,0.8876
2018-09-17 23:50:00,0.88775,0.88756
2018-09-18 00:00:00,0.88804,0.88782
2018-09-18 00:10:00,0.88809,0.88789
2018-09-18 00:20:00,0.88821,0.88801
2018-09-18 00:30:00,0.88807,0.88787
2018-09-18 00:40:00,0.88819,0.88801
2018-09-18 00:50:00,0.88826,0.88805
2018-09-18 01:00:00,0.88838,0.88821
2018-09-18 01:10:00,0.88847,0.8883
2018-09-18 01:20:00,0.88853,0.88833
2018-09-18 01:30:00,0.88853,0.88833
2018-09-18 01:40:00,0.88838,0.88819
2018-09-18 01:50:00,0.88843,0.88822
2018-09-18 02:00:00,0.88838,0.8882
2018-09-18 02:10:00,0.88854,0.88836
2018-09-18 02:20:00,0.88827,0.8881
2018-09-18 02:30:00,0.8885,0.88833
2018-09-18 02:40:00,0.88835,0.88817
2018-09-18 02:50:00,0.88851,0.88832
2018-09-18 03:00:00,0.8887,0.88852
2018-09-18 03:10:00,0.88918,0.88898
2018-09-18 03:20:00,0.88912,0.88894
2018-09-18 03:30:00,0.88911,0.8889
2018-09-18 03:40:00,0.889,0.88881
2018-09-18 03:50:00,0.88881,0.88862
2018-09-18 04:00:00,0.88899,0.88881
2018-09-18 04:10:00,0.88895,0.88875
2018-09-18 04:20:00,0.88905,0.88887
2018-09-18 04:30:00,0.88912,0.88892
2018-09-18 04:40:00,0.88894,0.88875
2018-09-18 04:50:00,0.88885,0.88865
2018-09-18 05:00:00,0.8888,0.88861
2018-09-18 05:10:00,0.88879,0.88862
2018-09-18 05:20:00,0.88878,0.8886
2018-09-18 05:30:00,0.88887,0.88869
2018-09-18 05:40:00,0.88878,0.88861
2018-09-18 05:50:00,0.88891,0.88872
2018-09-18 06:00:00,0.88934,0.88917
2018-09-18 06:10:00,0.88974,0.88955
2018-09-18 06:20:00,0.88962,0.88945
2018-09-18 06:30:00,0.88965,0.88949
2018-09-18 06:40:00,0.88954,0.8894
2018-09-18 06:50:00,0.88989,0.88974
2018-09-18 07:00:00,0.88963,0.88944
2018-09-18 07:10:00,0.88951,0.88937
2018-09-18 07:20:00,0.88935,0.88922
2018-09-18 07:30:00,0.88917,0.88901
2018-09-18 07:40:00,0.88941,0.88926
2018-09-18 07:50:00,0.88938,0.88923
2018-09-18 08:00:00,0.88876,0.88861
2018-09-18 08:10:00,0.88884,0.88869
2018-09-18 08:20:00,0.88916,0.889
2018-09-18 08:30:00,0.88903,0.88887
2018-09-18 08:40:00,0.88927,0.88912
2018-09-18 08:50:00,0.8896,0.88945
2018-09-18 09:00:00,0.88985,0.8897
2018-09-18 09:10:00,0.88978,0.88963
2018-09-18 09:20:00,0.89022,0.89007
2018-09-18 09:30:00,0.88996,0.88983
2018-09-18 09:40:00,0.88961,0.88947
2018-09-18 09:50:00,0.88954,0.88941
2018-09-18 10:00:00,0.88968,0.88953
2018-09-18 10:10:00,0.88945,0.8893
2018-09-18 10:20:00,0.88923,0.88908
2018-09-18 10:30:00,0.88912,0.88895
2018-09-18 10:40:00,0.889,0.88885
2018-09-18 10:50:00,0.8892,0.88904
2018-09-18 11:00:00,0.88914,0.889
2018-09-18 11:10:00,0.88924,0.8891
2018-09-18 11:20:00,0.8896,0.88944
2018-09-18 11:30:00,0.88966,0.88952
2018-09-18 11:40:00,0.89032,0.89017
2018-09-18 11:50:00,0.89041,0.89026
2018-09-18 12:00:00,0.89014,0.88999
2018-09-18 12:10:00,0.88982,0.88967
2018-09-18 12:20:00,0.88999,0.88984
2018-09-18 12:30:00,0.89042,0.89028
2018-09-18 12:40:00,0.89063,0.89049
2018-09-18 12:50:00,0.89011,0.88994
2018-09-18 13:00:00,0.89008,0.88993
2018-09-18 13:10:00,0.89005,0.8899
2018-09-18 13:20:00,0.88976,0.88962
2018-09-18 13:30:00,0.89009,0.88995
2018-09-18 13:40:00,0.88969,0.88952
2018-09-18 13:50:00,0.88899,0.88879
2018-09-18 14:00:00,0.88954,0.88938
2018-09-18 14:10:00,0.88918,0.88903
2018-09-18 14:20:00,0.88924,0.8891
2018-09-18 14:30:00,0.88948,0.88932
2018-09-18 14:40:00,0.88992,0.88975
2018-09-18 14:50:00,0.88952,0.88937
2018-09-18 15:00:00,0.88911,0.88895
2018-09-18 15:10:00,0.88916,0.88902
2018-09-18 15:20:00,0.88908,0.88892
2018-09-18 15:30:00,0.88897,0.88883
2018-09-18 15:40:00,0.88886,0.88872
2018-09-18 15:50:00,0.88881,0.88866
2018-09-18 16:00:00,0.88825,0.8881
2018-09-18 16:10:00,0.88794,0.8878
2018-09-18 16:20:00,0.88742,0.88726
2018-09-18 16:30:00,0.88763,0.88747
2018-09-18 16:40:00,0.88746,0.88729
2018-09-18 16:50:00,0.88783,0.88766
2018-09-18 17:00:00,0.88789,0.88773
2018-09-18 17:10:00,0.88783,0.88768
2018-09-18 17:20:00,0.88765,0.8875
2018-09-18 17:30:00,0.88792,0.88777
2018-09-18 17:40:00,0.88786,0.8877
2018-09-18 17:50:00,0.88794,0.88778
2018-09-18 18:00:00,0.88791,0.88774
2018-09-18 18:10:00,0.8881,0.88794
2018-09-18 18:20:00,0.88819,0.88802
2018-09-18 18:30:00,0.88835,0.88819
2018-09-18 18:40:00,0.88812,0.88796
2018-09-18 18:50:00,0.88813,0.88797
2018-09-18 19:00:00,0.88788,0.8877
2018-09-18 19:10:00,0.8878,0.88762
2018-09-18 19:20:00,0.88785,0.88768
2018-09-18 19:30:00,0.88775,0.88759
2018-09-18 19:40:00,0.88782,0.88764
2018-09-18 19:50:00,0.88787,0.8877
2018-09-18 20:00:00,0.88774,0.88758
2018-09-18 20:10:00,0.88781,0.88764
2018-09-18 20:20:00,0.88768,0.88751
2018-09-18 20:30:00,0.88771,0.88754
2018-09-18 20:40:00,0.88749,0.88731
2018-09-18 20:50:00,0.88782,0.88723
2018-09-18 21:00:00,0.88777,0.88708
2018-09-18 21:10:00,0.88796,0.88728
2018-09-18 21:20:00,0.88781,0.88727
2018-09-18 21:30:00,0.88791,0.88725
2018-09-18 21:40:00,0.88792,0.88736
2018-09-18 21:50:00,0.88793,0.88745
2018-09-18 22:00:00,0.88746,0.88726
2018-09-18 22:10:00,0.88715,0.88691
2018-09-18 22:20:00,0.88681,0.88658
2018-09-18 22:30:00,0.88679,0.8866
2018-09-18 22:40:00,0.88707,0.88688
2018-09-18 22:50:00,0.88726,0.88703
2018-09-18 23:00:00,0.88715,0.88694
2018-09-18 23:10:00,0.88707,0.88689
2018-09-18 23:20:00,0.88693,0.88671
2018-09-18 23:30:00,0.88698,0.88678
2018-09-18 23:40:00,0.8871,0.88689
2018-09-18 23:50:00,0.88702,0.8868
2018-09-19 00:00:00,0.88723,0.88704
2018-09-19 00:10:00,0.88724,0.88705
2018-09-19 00:20:00,0.88728,0.88709
2018-09-19 00:30:00,0.88736,0.88719
2018-09-19 00:40:00,0.88743,0.88724
2018-09-19 00:50:00,0.88743,0.88722
2018-09-19 01:00:00,0.88729,0.88709
2018-09-19 01:10:00,0.88737,0.88719
2018-09-19 01:20:00,0.88744,0.88725
2018-09-19 01:30:00,0.88733,0.88715
2018-09-19 01:40:00,0.88719,0.88701
2018-09-19 01:50:00,0.88704,0.88686
2018-09-19 02:00:00,0.88693,0.88675
2018-09-19 02:10:00,0.88689,0.88672
2018-09-19 02:20:00,0.88716,0.88697
2018-09-19 02:30:00,0.88722,0.88703
2018-09-19 02:40:00,0.88744,0.88726
2018-09-19 02:50:00,0.8875,0.88733
2018-09-19 03:00:00,0.88739,0.88722
2018-09-19 03:10:00,0.88746,0.88727
2018-09-19 03:20:00,0.88759,0.88742
2018-09-19 03:30:00,0.88756,0.88739
2018-09-19 03:40:00,0.88764,0.88747
2018-09-19 03:50:00,0.88787,0.88767
2018-09-19 04:00:00,0.88779,0.88762
2018-09-19 04:10:00,0.8877,0.88752
2018-09-19 04:20:00,0.88764,0.88745
2018-09-19 04:30:00,0.88775,0.88756
2018-09-19 04:40:00,0.88787,0.88769
2018-09-19 04:50:00,0.88796,0.88778
2018-09-19 05:00:00,0.88791,0.88772
2018-09-19 05:10:00,0.88797,0.88778
2018-09-19 05:20:00,0.8882,0.88804
2018-09-19 05:30:00,0.88828,0.88809
2018-09-19 05:40:00,0.88841,0.88824
2018-09-19 05:50:00,0.88858,0.8884
2018-09-19 06:00:00,0.88795,0.88777
2018-09-19 06:10:00,0.88792,0.88776
2018-09-19 06:20:00,0.88789,0.88772
2018-09-19 06:30:00,0.88795,0.8878
2018-09-19 06:40:00,0.88821,0.88805
2018-09-19 06:50:00,0.88816,0.888
2018-09-19 07:00:00,0.88867,0.88851
2018-09-19 07:10:00,0.88856,0.88841
2018-09-19 07:20:00,0.88878,0.88864
2018-09-19 07:30:00,0.8887,0.88855
2018-09-19 07:40:00,0.88918,0.88901
2018-09-19 07:50:00,0.88925,0.88906
2018-09-19 08:00:00,0.88959,0.88943
2018-09-19 08:10:00,0.88994,0.88978
2018-09-19 08:20:00,0.8895,0.8887
2018-09-19 08:30:00,0.88695,0.8868
2018-09-19 08:40:00,0.88631,0.88617
2018-09-19 08:50:00,0.88692,0.88675
2018-09-19 09:00:00,0.88734,0.88717
2018-09-19 09:10:00,0.88746,0.8873
2018-09-19 09:20:00,0.88714,0.88697
2018-09-19 09:30:00,0.88773,0.88756
2018-09-19 09:40:00,0.88805,0.88787
2018-09-19 09:50:00,0.88763,0.88745
2018-09-19 10:00:00,0.88749,0.88732
2018-09-19 10:10:00,0.88745,0.8873
2018-09-19 10:20:00,0.8871,0.88692
2018-09-19 10:30:00,0.88678,0.88662
2018-09-19 10:40:00,0.88668,0.88651
2018-09-19 10:50:00,0.88691,0.88675
2018-09-19 11:00:00,0.88947,0.88928
2018-09-19 11:10:00,0.88923,0.88905
2018-09-19 11:20:00,0.88922,0.88905
2018-09-19 11:30:00,0.88882,0.88866
2018-09-19 11:40:00,0.88837,0.8882
2018-09-19 11:50:00,0.88862,0.88845
2018-09-19 12:00:00,0.88846,0.88829
2018-09-19 12:10:00,0.88831,0.88815
2018-09-19 12:20:00,0.88841,0.88807
2018-09-19 12:30:00,0.88905,0.88889
2018-09-19 12:40:00,0.88904,0.88887
2018-09-19 12:50:00,0.88868,0.8885
2018-09-19 13:00:00,0.88805,0.8879
2018-09-19 13:10:00,0.88841,0.88827
2018-09-19 13:20:00,0.88876,0.88861
2018-09-19 13:30:00,0.8887,0.88855
2018-09-19 13:40:00,0.88836,0.88821
2018-09-19 13:50:00,0.88814,0.888
2018-09-19 14:00:00,0.88829,0.88816
2018-09-19 14:10:00,0.88791,0.88775
2018-09-19 14:20:00,0.88749,0.88731
2018-09-19 14:30:00,0.88769,0.88754
2018-09-19 14:40:00,0.88752,0.88736
2018-09-19 14:50:00,0.88726,0.8871
2018-09-19 15:00:00,0.88776,0.8876
2018-09-19 15:10:00,0.88756,0.88741
2018-09-19 15:20:00,0.88786,0.8877
2018-09-19 15:30:00,0.8882,0.88804
2018-09-19 15:40:00,0.88818,0.88804
2018-09-19 15:50:00,0.88799,0.88786
2018-09-19 16:00:00,0.888,0.88786
2018-09-19 16:10:00,0.88778,0.88762
2018-09-19 16:20:00,0.8876,0.88745
2018-09-19 16:30:00,0.88773,0.88759
2018-09-19 16:40:00,0.88764,0.88749
2018-09-19 16:50:00,0.8877,0.88754
2018-09-19 17:00:00,0.88855,0.88838
2018-09-19 17:10:00,0.88828,0.88811
2018-09-19 17:20:00,0.88901,0.88886
2018-09-19 17:30:00,0.88853,0.88839
2018-09-19 17:40:00,0.88857,0.8884
2018-09-19 17:50:00,0.88836,0.88821
2018-09-19 18:00:00,0.88836,0.8882
2018-09-19 18:10:00,0.88823,0.88806
2018-09-19 18:20:00,0.88812,0.88797
2018-09-19 18:30:00,0.88824,0.88808
2018-09-19 18:40:00,0.88831,0.88816
2018-09-19 18:50:00,0.88816,0.88799
2018-09-19 19:00:00,0.88813,0.88798
2018-09-19 19:10:00,0.88834,0.88819
2018-09-19 19:20:00,0.88825,0.88809
2018-09-19 19:30:00,0.88833,0.88817
2018-09-19 19:40:00,0.88832,0.88816
2018-09-19 19:50:00,0.88827,0.8881
2018-09-19 20:00:00,0.8882,0.88803
2018-09-19 20:10:00,0.88826,0.88808
2018-09-19 20:20:00,0.88821,0.88803
2018-09-19 20:30:00,0.88819,0.88798
2018-09-19 20:40:00,0.88821,0.88801
2018-09-19 20:50:00,0.8883,0.8877
2018-09-19 21:00:00,0.88853,0.88762
2018-09-19 21:10:00,0.88818,0.88756
2018-09-19 21:20:00,0.88845,0.88786
2018-09-19 21:30:00,0.88855,0.88801
2018-09-19 21:40:00,0.88845,0.88794
2018-09-19 21:50:00,0.88837,0.88786
2018-09-19 22:00:00,0.88849,0.888
2018-09-19 22:10:00,0.88829,0.88795
2018-09-19 22:20:00,0.88849,0.8881
2018-09-19 22:30:00,0.88855,0.88823
2018-09-19 22:40:00,0.88822,0.88794
2018-09-19 22:50:00,0.88841,0.88811
2018-09-19 23:00:00,0.88834,0.88799
2018-09-19 23:10:00,0.88833,0.88808
2018-09-19 23:20:00,0.88846,0.88823
2018-09-19 23:30:00,0.88857,0.88822
