time,ask,bid
2018-09-16 21:40:00,0.88978,0.88909
2018-09-16 21:50:00,0.88974,0.88919
2018-09-16 22:00:00,0.88925,0.88896
2018-09-16 22:10:00,0.88934,0.88901
2018-09-16 22:20:00,0.88937,0.88909
2018-09-16 22:30:00,0.88929,0.88908
2018-09-16 22:40:00,0.88938,0.88911
2018-09-16 22:50:00,0.88919,0.88893
2018-09-16 23:00:00,0.88921,0.88899
2018-09-16 23:10:00,0.8891,0.88891
2018-09-16 23:20:00,0.88918,0.88899
2018-09-16 23:30:00,0.88938,0.88917
2018-09-16 23:40:00,0.88949,0.88929
2018-09-16 23:50:00,0.88936,0.88917
2018-09-17 00:00:00,0.88959,0.88941
2018-09-17 00:10:00,0.88953,0.88935
2018-09-17 00:20:00,0.88938,0.88918
2018-09-17 00:30:00,0.88946,0.88925
2018-09-17 00:40:00,0.88945,0.88926
2018-09-17 00:50:00,0.88939,0.88919
2018-09-17 01:00:00,0.88968,0.88948
2018-09-17 01:10:00,0.88966,0.88948
2018-09-17 01:20:00,0.88985,0.88967
2018-09-17 01:30:00,0.88967,0.88948
2018-09-17 01:40:00,0.88956,0.88938
2018-09-17 01:50:00,0.88942,0.88925
2018-09-17 02:00:00,0.88929,0.8891
2018-09-17 02:10:00,0.88931,0.88912
2018-09-17 02:20:00,0.88948,0.88929
2018-09-17 02:30:00,0.8894,0.88922
2018-09-17 02:40:00,0.88936,0.88917
2018-09-17 02:50:00,0.88943,0.88925
2018-09-17 03:00:00,0.88943,0.88922
2018-09-17 03:10:00,0.88944,0.88927
2018-09-17 03:20:00,0.88966,0.88946
2018-09-17 03:30:00,0.8897,0.88954
2018-09-17 03:40:00,0.88969,0.8895
2018-09-17 03:50:00,0.8896,0.88941
2018-09-17 04:00:00,0.88954,0.88935
2018-09-17 04:10:00,0.88949,0.88931
2018-09-17 04:20:00,0.88956,0.88938
2018-09-17 04:30:00,0.88946,0.88926
2018-09-17 04:40:00,0.88952,0.88932
2018-09-17 04:50:00,0.88957,0.88937
2018-09-17 05:00:00,0.88939,0.8892
2018-09-17 05:10:00,0.88943,0.88926
2018-09-17 05:20:00,0.88936,0.88918
2018-09-17 05:30:00,0.88932,0.88913
2018-09-17 05:40:00,0.88932,0.88913
2018-09-17 05:50:00,0.8892,0.889
2018-09-17 06:00:00,0.88922,0.88904
2018-09-17 06:10:00,0.88902,0.88885
2018-09-17 06:20:00,0.88902,0.88885
2018-09-17 06:30:00,0.88869,0.88854
2018-09-17 06:40:00,0.88915,0.88899
2018-09-17 06:50:00,0.88911,0.88896
2018-09-17 07:00:00,0.88922,0.88906
2018-09-17 07:10:00,0.88921,0.88906
2018-09-17 07:20:00,0.88964,0.8895
2018-09-17 07:30:00,0.88915,0.88899
2018-09-17 07:40:00,0.88931,0.88915
2018-09-17 07:50:00,0.89007,0.88992
2018-09-17 08:00:00,0.89026,0.89009
2018-09-17 08:10:00,0.89023,0.8901
2018-09-17 08:20:00,0.89027,0.89012
2018-09-17 08:30:00,0.89003,0.88988
2018-09-17 08:40:00,0.89016,0.89001
2018-09-17 08:50:00,0.88961,0.88924
2018-09-17 09:00:00,0.88956,0.88941
2018-09-17 09:10:00,0.8897,0.88952
2018-09-17 09:20:00,0.88972,0.88957
2018-09-17 09:30:00,0.88985,0.88968
2018-09-17 09:40:00,0.88935,0.88919
2018-09-17 09:50:00,0.88948,0.8893
2018-09-17 10:00:00,0.89009,0.88996
2018-09-17 10:10:00,0.89015,0.89
2018-09-17 10:20:00,0.89006,0.88991
2018-09-17 10:30:00,0.89035,0.89019
2018-09-17 10:40:00,0.89021,0.89006
2018-09-17 10:50:00,0.88978,0.88965
2018-09-17 11:00:00,0.8894,0.88925
2018-09-17 11:10:00,0.88951,0.88936
2018-09-17 11:20:00,0.88954,0.8894
2018-09-17 11:30:00,0.8895,0.88936
2018-09-17 11:40:00,0.88973,0.88958
2018-09-17 11:50:00,0.88898,0.88881
2018-09-17 12:00:00,0.88892,0.88877
2018-09-17 12:10:00,0.88899,0.88884
2018-09-17 12:20:00,0.88904,0.88877
2018-09-17 12:30:00,0.88919,0.88904
2018-09-17 12:40:00,0.88922,0.88906
2018-09-17 12:50:00,0.88896,0.88881
2018-09-17 13:00:00,0.88947,0.88931
2018-09-17 13:10:00,0.889,0.88886
2018-09-17 13:20:00,0.88927,0.88912
2018-09-17 13:30:00,0.88955,0.88939
2018-09-17 13:40:00,0.88906,0.8889
2018-09-17 13:50:00,0.88894,0.88879
2018-09-17 14:00:00,0.88944,0.8893
2018-09-17 14:10:00,0.88893,0.88879
2018-09-17 14:20:00,0.88911,0.88897
2018-09-17 14:30:00,0.889,0.88887
2018-09-17 14:40:00,0.88899,0.88885
2018-09-17 14:50:00,0.88901,0.88885
2018-09-17 15:00:00,0.88907,0.88892
2018-09-17 15:10:00,0.88948,0.88932
2018-09-17 15:20:00,0.88966,0.88952
2018-09-17 15:30:00,0.88922,0.88908
2018-09-17 15:40:00,0.88923,0.88907
2018-09-17 15:50:00,0.88911,0.88896
2018-09-17 16:00:00,0.88895,0.88881
2018-09-17 16:10:00,0.88893,0.88877
2018-09-17 16:20:00,0.88897,0.88882
2018-09-17 16:30:00,0.88884,0.88869
2018-09-17 16:40:00,0.88874,0.88861
2018-09-17 16:50:00,0.88891,0.88875
2018-09-17 17:00:00,0.88863,0.88848
2018-09-17 17:10:00,0.88848,0.88835
2018-09-17 17:20:00,0.88808,0.88794
2018-09-17 17:30:00,0.88809,0.88794
2018-09-17 17:40:00,0.88809,0.88795
2018-09-17 17:50:00,0.88802,0.88787
2018-09-17 18:00:00,0.88816,0.888
2018-09-17 18:10:00,0.88818,0.88802
2018-09-17 18:20:00,0.88809,0.88795
2018-09-17 18:30:00,0.8881,0.88793
2018-09-17 18:40:00,0.88817,0.888
2018-09-17 18:50:00,0.88792,0.88776
2018-09-17 19:00:00,0.88782,0.88767
2018-09-17 19:10:00,0.88797,0.8878
2018-09-17 19:20:00,0.88798,0.88782
2018-09-17 19:30:00,0.88797,0.8878
2018-09-17 19:40:00,0.88777,0.88761
2018-09-17 19:50:00,0.88785,0.88767
2018-09-17 20:00:00,0.88798,0.88782
2018-09-17 20:10:00,0.88799,0.88781
2018-09-17 20:20:00,0.88799,0.88781
2018-09-17 20:30:00,0.88796,0.88778
2018-09-17 20:40:00,0.88797,0.88779
2018-09-17 20:50:00,0.88803,0.88771
2018-09-17 21:00:00,0.8884,0.8874
2018-09-17 21:10:00,0.88833,0.88758
2018-09-17 21:20:00,0.88825,0.88781
2018-09-17 21:30:00,0.88836,0.88792
2018-09-17 21:40:00,0.88827,0.88784
2018-09-17 21:50:00,0.88837,0.88803
2018-09-17 22:00:00,0.88812,0.88777
2018-09-17 22:10:00,0.88821,0.88788
2018-09-17 22:20:00,0.88819,0.88793
2018-09-17 22:30:00,0.88793,0.88769
2018-09-17 22:40:00,0.88782,0.8876
2018-09-17 22:50:00,0.8876,0.88739
2018-09-17 23:00:00,0.88757,0.88737
2018-09-17 23:10:00,0.88764,0.88745
2018-09-17 23:20:00,0.88777,0.88757
2018-09-17 23:30:00,0.88766,0.88746
2018-09-17 23:40:00,0.88779,0.8876
2018-09-17 23:50:00,0.88775,0.88756
2018-09-18 00:00:00,0.88804,0.88782
2018-09-18 00:10:00,0.88809,0.88789
2018-09-18 00:20:00,0.88821,0.88801
2018-09-18 00:30:00,0.88807,0.88787
2018-09-18 00:40:00,0.88819,0.88801
2018-09-18 00:50:00,0.88826,0.88805
2018-09-18 01:00:00,0.88838,0.88821
2018-09-18 01:10:00,0.88847,0.8883
2018-09-18 01:20:00,0.88853,0.88833
2018-09-18 01:30:00,0.88853,0.88833
2018-09-18 01:40:00,0.88838,0.88819
2018-09-18 01:50:00,0.88843,0.88822
2018-09-18 02:00:00,0.88838,0.8882
2018-09-18 02:10:00,0.88854,0.88836
2018-09-18 02:20:00,0.88827,0.8881
2018-09-18 02:30:00,0.8885,0.88833
2018-09-18 02:40:00,0.88835,0.88817
2018-09-18 02:50:00,0.88851,0.88832
2018-09-18 03:00:00,0.8887,0.88852
2018-09-18 03:10:00,0.88918,0.88898
2018-09-18 03:20:00,0.88912,0.88894
2018-09-18 03:30:00,0.88911,0.8889
2018-09-18 03:40:00,0.889,0.88881
2018-09-18 03:50:00,0.88881,0.88862
2018-09-18 04:00:00,0.88899,0.88881
2018-09-18 04:10:00,0.88895,0.88875
2018-09-18 04:20:00,0.88905,0.88887
2018-09-18 04:30:00,0.88912,0.88892
2018-09-18 04:40:00,0.88894,0.88875
2018-09-18 04:50:00,0.88885,0.88865
2018-09-18 05:00:00,0.8888,0.88861
2018-09-18 05:10:00,0.88879,0.88862
2018-09-18 05:20:00,0.88878,0.8886
2018-09-18 05:30:00,0.88887,0.88869
2018-09-18 05:40:00,0.88878,0.88861
2018-09-18 05:50:00,0.88891,0.88872
2018-09-18 06:00:00,0.88934,0.88917
2018-09-18 06:10:00,0.88974,0.88955
2018-09-18 06:20:00,0.88962,0.88945
2018-09-18 06:30:00,0.88965,0.88949
2018-09-18 06:40:00,0.88954,0.8894
2018-09-18 06:50:00,0.88989,0.88974
2018-09-18 07:00:00,0.88963,0.88944
2018-09-18 07:10:00,0.88951,0.88937
2018-09-18 07:20:00,0.88935,0.88922
2018-09-18 07:30:00,0.88917,0.88901
2018-09-18 07:40:00,0.88941,0.88926
2018-09-18 07:50:00,0.88938,0.88923
2018-09-18 08:00:00,0.88876,0.88861
2018-09-18 08:10:00,0.88884,0.88869
2018-09-18 08:20:00,0.88916,0.889
2018-09-18 08:30:00,0.88903,0.88887
2018-09-18 08:40:00,0.88927,0.88912
2018-09-18 08:50:00,0.8896,0.88945
2018-09-18 09:00:00,0.88985,0.8897
2018-09-18 09:10:00,0.88978,0.88963
2018-09-18 09:20:00,0.89022,0.89007
2018-09-18 09:30:00,0.88996,0.88983
2018-09-18 09:40:00,0.88961,0.88947
2018-09-18 09:50:00,0.88954,0.88941
2018-09-18 10:00:00,0.88968,0.88953
2018-09-18 10:10:00,0.88945,0.8893
2018-09-18 10:20:00,0.88923,0.88908
2018-09-18 10:30:00,0.88912,0.88895
2018-09-18 10:40:00,0.889,0.88885
2018-09-18 10:50:00,0.8892,0.88904
2018-09-18 11:00:00,0.88914,0.889
2018-09-18 11:10:00,0.88924,0.8891
2018-09-18 11:20:00,0.8896,0.88944
2018-09-18 11:30:00,0.88966,0.88952
2018-09-18 11:40:00,0.89032,0.89017
2018-09-18 11:50:00,0.89041,0.89026
2018-09-18 12:00:00,0.89014,0.88999
2018-09-18 12:10:00,0.88982,0.88967
2018-09-18 12:20:00,0.88999,0.88984
2018-09-18 12:30:00,0.89042,0.89028
2018-09-18 12:40:00,0.89063,0.89049
2018-09-18 12:50:00,0.89011,0.88994
2018-09-18 13:00:00,0.89008,0.88993
2018-09-18 13:10:00,0.89005,0.8899
2018-09-18 13:20:00,0.88976,0.88962
2018-09-18 13:30:00,0.89009,0.88995
2018-09-18 13:40:00,0.88969,0.88952
2018-09-18 13:50:00,0.88899,0.88879
2018-09-18 14:00:00,0.88954,0.88938
2018-09-18 14:10:00,0.88918,0.88903
2018-09-18 14:20:00,0.88924,0.8891
2018-09-18 14:30:00,0.88948,0.88932
2018-09-18 14:40:00,0.88992,0.88975
2018-09-18 14:50:00,0.88952,0.88937
2018-09-18 15:00:00,0.88911,0.88895
2018-09-18 15:10:00,0.88916,0.88902
2018-09-18 15:20:00,0.88908,0.88892
2018-09-18 15:30:00,0.88897,0.88883
2018-09-18 15:40:00,0.88886,0.88872
2018-09-18 15:50:00,0.88881,0.88866
2018-09-18 16:00:00,0.88825,0.8881
2018-09-18 16:10:00,0.88794,0.8878
2018-09-18 16:20:00,0.88742,0.88726
2018-09-18 16:30:00,0.88763,0.88747
2018-09-18 16:40:00,0.88746,0.88729
2018-09-18 16:50:00,0.88783,0.88766
2018-09-18 17:00:00,0.88789,0.88773
2018-09-18 17:10:00,0.88783,0.88768
2018-09-18 17:20:00,0.88765,0.8875
2018-09-18 17:30:00,0.88792,0.88777
2018-09-18 17:40:00,0.88786,0.8877
2018-09-18 17:50:00,0.88794,0.88778
2018-09-18 18:00:00,0.88791,0.88774
2018-09-18 18:10:00,0.8881,0.88794
2018-09-18 18:20:00,0.88819,0.88802
2018-09-18 18:30:00,0.88835,0.88819
2018-09-18 18:40:00,0.88812,0.88796
2018-09-18 18:50:00,0.88813,0.88797
2018-09-18 19:00:00,0.88788,0.8877
2018-09-18 19:10:00,0.8878,0.88762
2018-09-18 19:20:00,0.88785,0.88768
2018-09-18 19:30:00,0.88775,0.88759
2018-09-18 19:40:00,0.88782,0.88764
2018-09-18 19:50:00,0.88787,0.8877
2018-09-18 20:00:00,0.88774,0.88758
2018-09-18 20:10:00,0.88781,0.88764
2018-09-18 20:20:00,0.88768,0.88751
2018-09-18 20:30:00,0.88771,0.88754
2018-09-18 20:40:00,0.88749,0.88731
2018-09-18 20:50:00,0.88782,0.88723
2018-09-18 21:00:00,0.88777,0.88708
2018-09-18 21:10:00,0.88796,0.88728
2018-09-18 21:20:00,0.88781,0.88727
2018-09-18 21:30:00,0.88791,0.88725
2018-09-18 21:40:00,0.88792,0.88736
2018-09-18 21:50:00,0.88793,0.88745
2018-09-18 22:00:00,0.88746,0.88726
2018-09-18 22:10:00,0.88715,0.88691
2018-09-18 22:20:00,0.88681,0.88658
2018-09-18 22:30:00,0.88679,0.8866
2018-09-18 22:40:00,0.88707,0.88688
2018-09-18 22:50:00,0.88726,0.88703
2018-09-18 23:00:00,0.88715,0.88694
2018-09-18 23:10:00,0.88707,0.88689
2018-09-18 23:20:00,0.88693,0.88671
2018-09-18 23:30:00,0.88698,0.88678
2018-09-18 23:40:00,0.8871,0.88689
2018-09-18 23:50:00,0.88702,0.8868
2018-09-19 00:00:00,0.88723,0.88704
2018-09-19 00:10:00,0.88724,0.88705
2018-09-19 00:20:00,0.88728,0.88709
2018-09-19 00:30:00,0.88736,0.88719
2018-09-19 00:40:00,0.88743,0.88724
2018-09-19 00:50:00,0.88743,0.88722
2018-09-19 01:00:00,0.88729,0.88709
2018-09-19 01:10:00,0.88737,0.88719
2018-09-19 01:20:00,0.88744,0.88725
2018-09-19 01:30:00,0.88733,0.88715
2018-09-19 01:40:00,0.88719,0.88701
2018-09-19 01:50:00,0.88704,0.88686
2018-09-19 02:00:00,0.88693,0.88675
2018-09-19 02:10:00,0.88689,0.88672
2018-09-19 02:20:00,0.88716,0.88697
2018-09-19 02:30:00,0.88722,0.88703
2018-09-19 02:40:00,0.88744,0.88726
2018-09-19 02:50:00,0.8875,0.88733
2018-09-19 03:00:00,0.88739,0.88722
2018-09-19 03:10:00,0.88746,0.88727
2018-09-19 03:20:00,0.88759,0.88742
2018-09-19 03:30:00,0.88756,0.88739
2018-09-19 03:40:00,0.88764,0.88747
2018-09-19 03:50:00,0.88787,0.88767
2018-09-19 04:00:00,0.88779,0.88762
2018-09-19 04:10:00,0.8877,0.88752
2018-09-19 04:20:00,0.88764,0.88745
2018-09-19 04:30:00,0.88775,0.88756
2018-09-19 04:40:00,0.88787,0.88769
2018-09-19 04:50:00,0.88796,0.88778
2018-09-19 05:00:00,0.88791,0.88772
2018-09-19 05:10:00,0.88797,0.88778
2018-09-19 05:20:00,0.8882,0.88804
2018-09-19 05:30:00,0.88828,0.88809
2018-09-19 05:40:00,0.88841,0.88824
2018-09-19 05:50:00,0.88858,0.8884
2018-09-19 06:00:00,0.88795,0.88777
2018-09-19 06:10:00,0.88792,0.88776
2018-09-19 06:20:00,0.88789,0.88772
2018-09-19 06:30:00,0.88795,0.8878
2018-09-19 06:40:00,0.88821,0.88805
2018-09-19 06:50:00,0.88816,0.888
2018-09-19 07:00:00,0.88867,0.88851
2018-09-19 07:10:00,0.88856,0.88841
2018-09-19 07:20:00,0.88878,0.88864
2018-09-19 07:30:00,0.8887,0.88855
2018-09-19 07:40:00,0.88918,0.88901
2018-09-19 07:50:00,0.88925,0.88906
2018-09-19 08:00:00,0.88959,0.88943
2018-09-19 08:10:00,0.88994,0.88978
2018-09-19 08:20:00,0.8895,0.8887
2018-09-19 08:30:00,0.88695,0.8868
2018-09-19 08:40:00,0.88631,0.88617
2018-09-19 08:50:00,0.88692,0.88675
2018-09-19 09:00:00,0.88734,0.88717
2018-09-19 09:10:00,0.88746,0.8873
2018-09-19 09:20:00,0.88714,0.88697
2018-09-19 09:30:00,0.88773,0.88756
2018-09-19 09:40:00,0.88805,0.88787
2018-09-19 09:50:00,0.88763,0.88745
2018-09-19 10:00:00,0.88749,0.88732
2018-09-19 10:10:00,0.88745,0.8873
2018-09-19 10:20:00,0.8871,0.88692
2018-09-19 10:30:00,0.88678,0.88662
2018-09-19 10:40:00,0.88668,0.88651
2018-09-19 10:50:00,0.88691,0.88675
2018-09-19 11:00:00,0.88947,0.88928
2018-09-19 11:10:00,0.88923,0.88905
2018-09-19 11:20:00,0.88922,0.88905
2018-09-19 11:30:00,0.88882,0.88866
2018-09-19 11:40:00,0.88837,0.8882
2018-09-19 11:50:00,0.88862,0.88845
2018-09-19 12:00:00,0.88846,0.88829
2018-09-19 12:10:00,0.88831,0.88815
2018-09-19 12:20:00,0.88841,0.88807
2018-09-19 12:30:00,0.88905,0.88889
2018-09-19 12:40:00,0.88904,0.88887
2018-09-19 12:50:00,0.88868,0.8885
2018-09-19 13:00:00,0.88805,0.8879
2018-09-19 13:10:00,0.88841,0.88827
2018-09-19 13:20:00,0.88876,0.88861
2018-09-19 13:30:00,0.8887,0.88855
2018-09-19 13:40:00,0.88836,0.88821
2018-09-19 13:50:00,0.88814,0.888
2018-09-19 14:00:00,0.88829,0.88816
2018-09-19 14:10:00,0.88791,0.88775
2018-09-19 14:20:00,0.88749,0.88731
2018-09-19 14:30:00,0.88769,0.88754
2018-09-19 14:40:00,0.88752,0.88736
2018-09-19 14:50:00,0.88726,0.8871
2018-09-19 15:00:00,0.88776,0.8876
2018-09-19 15:10:00,0.88756,0.88741
2018-09-19 15:20:00,0.88786,0.8877
2018-09-19 15:30:00,0.8882,0.88804
2018-09-19 15:40:00,0.88818,0.88804
2018-09-19 15:50:00,0.88799,0.88786
2018-09-19 16:00:00,0.888,0.88786
2018-09-19 16:10:00,0.88778,0.88762
2018-09-19 16:20:00,0.8876,0.88745
2018-09-19 16:30:00,0.88773,0.88759
2018-09-19 16:40:00,0.88764,0.88749
2018-09-19 16:50:00,0.8877,0.88754
2018-09-19 17:00:00,0.88855,0.88838
2018-09-19 17:10:00,0.88828,0.88811
2018-09-19 17:20:00,0.88901,0.88886
2018-09-19 17:30:00,0.88853,0.88839
2018-09-19 17:40:00,0.88857,0.8884
2018-09-19 17:50:00,0.88836,0.88821
2018-09-19 18:00:00,0.88836,0.8882
2018-09-19 18:10:00,0.88823,0.88806
2018-09-19 18:20:00,0.88812,0.88797
2018-09-19 18:30:00,0.88824,0.88808
2018-09-19 18:40:00,0.88831,0.88816
2018-09-19 18:50:00,0.88816,0.88799
2018-09-19 19:00:00,0.88813,0.88798
2018-09-19 19:10:00,0.88834,0.88819
2018-09-19 19:20:00,0.88825,0.88809
2018-09-19 19:30:00,0.88833,0.88817
2018-09-19 19:40:00,0.88832,0.88816
2018-09-19 19:50:00,0.88827,0.8881
2018-09-19 20:00:00,0.8882,0.88803
2018-09-19 20:10:00,0.88826,0.88808
2018-09-19 20:20:00,0.88821,0.88803
2018-09-19 20:30:00,0.88819,0.88798
2018-09-19 20:40:00,0.88821,0.88801
2018-09-19 20:50:00,0.8883,0.8877
2018-09-19 21:00:00,0.88853,0.88762
2018-09-19 21:10:00,0.88818,0.88756
2018-09-19 21:20:00,0.88845,0.88786
2018-09-19 21:30:00,0.88855,0.88801
2018-09-19 21:40:00,0.88845,0.88794
2018-09-19 21:50:00,0.88837,0.88786
2018-09-19 22:00:00,0.88849,0.888
2018-09-19 22:10:00,0.88829,0.88795
2018-09-19 22:20:00,0.88849,0.8881
2018-09-19 22:30:00,0.88855,0.88823
2018-09-19 22:40:00,0.88822,0.88794
2018-09-19 22:50:00,0.88841,0.88811
2018-09-19 23:00:00,0.88834,0.88799
2018-09-19 23:10:00,0.88833,0.88808
2018-09-19 23:20:00,0.88846,0.88823
2018-09-19 23:30:00,0.88857,0.88822
2018-09-19 23:40:00,0.88863,0.88828
2018-09-19 23:50:00,0.88855,0.8883
2018-09-20 00:00:00,0.88856,0.88833
2018-09-20 00:10:00,0.8885,0.88829
2018-09-20 00:20:00,0.8884,0.88819
2018-09-20 00:30:00,0.88858,0.88839
2018-09-20 00:40:00,0.88853,0.88835
2018-09-20 00:50:00,0.88884,0.88865
2018-09-20 01:00:00,0.88878,0.8886
2018-09-20 01:10:00,0.88892,0.88873
2018-09-20 01:20:00,0.88875,0.88855
2018-09-20 01:30:00,0.88858,0.88839
2018-09-20 01:40:00,0.88861,0.88844
2018-09-20 01:50:00,0.88873,0.88855
2018-09-20 02:00:00,0.8887,0.88853
2018-09-20 02:10:00,0.88881,0.88861
2018-09-20 02:20:00,0.88868,0.88851
2018-09-20 02:30:00,0.88861,0.88843
2018-09-20 02:40:00,0.88862,0.88843
2018-09-20 02:50:00,0.88868,0.8885
2018-09-20 03:00:00,0.88854,0.88835
2018-09-20 03:10:00,0.88851,0.88834
2018-09-20 03:20:00,0.8885,0.88831
2018-09-20 03:30:00,0.88836,0.88818
2018-09-20 03:40:00,0.88828,0.88809
2018-09-20 03:50:00,0.88832,0.88814
2018-09-20 04:00:00,0.88824,0.88807
2018-09-20 04:10:00,0.88828,0.88811
2018-09-20 04:20:00,0.88841,0.88824
2018-09-20 04:30:00,0.88838,0.8882
2018-09-20 04:40:00,0.88834,0.88816
2018-09-20 04:50:00,0.88819,0.88799
2018-09-20 05:00:00,0.88819,0.88801
2018-09-20 05:10:00,0.88843,0.88824
2018-09-20 05:20:00,0.88831,0.88813
2018-09-20 05:30:00,0.88847,0.88829
2018-09-20 05:40:00,0.88855,0.88838
2018-09-20 05:50:00,0.88871,0.88854
2018-09-20 06:00:00,0.88877,0.8886
2018-09-20 06:10:00,0.88902,0.88886
2018-09-20 06:20:00,0.88888,0.88871
2018-09-20 06:30:00,0.88876,0.88861
2018-09-20 06:40:00,0.88873,0.88858
2018-09-20 06:50:00,0.88844,0.88828
2018-09-20 07:00:00,0.88841,0.88826
2018-09-20 07:10:00,0.88796,0.88781
2018-09-20 07:20:00,0.88786,0.8877
2018-09-20 07:30:00,0.88811,0.88795
2018-09-20 07:40:00,0.8879,0.88774
2018-09-20 07:50:00,0.8878,0.88764
2018-09-20 08:00:00,0.88774,0.88759
2018-09-20 08:10:00,0.88732,0.88717
2018-09-20 08:20:00,0.88743,0.8868
2018-09-20 08:30:00,0.88681,0.88663
2018-09-20 08:40:00,0.88639,0.88624
2018-09-20 08:50:00,0.88643,0.88627
2018-09-20 09:00:00,0.88586,0.88571
2018-09-20 09:10:00,0.88572,0.88557
2018-09-20 09:20:00,0.886,0.88584
2018-09-20 09:30:00,0.88614,0.886
2018-09-20 09:40:00,0.88592,0.88575
2018-09-20 09:50:00,0.88639,0.8862
2018-09-20 10:00:00,0.88594,0.88578
2018-09-20 10:10:00,0.88602,0.88585
2018-09-20 10:20:00,0.88576,0.8856
2018-09-20 10:30:00,0.88574,0.88558
2018-09-20 10:40:00,0.88567,0.8855
2018-09-20 10:50:00,0.88568,0.88551
2018-09-20 11:00:00,0.88559,0.88543
2018-09-20 11:10:00,0.88526,0.8851
2018-09-20 11:20:00,0.88532,0.88517
2018-09-20 11:30:00,0.88551,0.88532
2018-09-20 11:40:00,0.88592,0.88574
2018-09-20 11:50:00,0.88559,0.88541
2018-09-20 12:00:00,0.88611,0.88596
2018-09-20 12:10:00,0.8861,0.88591
2018-09-20 12:20:00,0.88601,0.88566
2018-09-20 12:30:00,0.88592,0.88575
2018-09-20 12:40:00,0.88597,0.88582
2018-09-20 12:50:00,0.88588,0.88575
2018-09-20 13:00:00,0.88627,0.88612
2018-09-20 13:10:00,0.88583,0.88567
2018-09-20 13:20:00,0.88681,0.88664
2018-09-20 13:30:00,0.88591,0.88579
2018-09-20 13:40:00,0.88579,0.88563
2018-09-20 13:50:00,0.88589,0.88559
2018-09-20 14:00:00,0.88598,0.88583
2018-09-20 14:10:00,0.88595,0.8858
2018-09-20 14:20:00,0.88629,0.88612
2018-09-20 14:30:00,0.88657,0.88642
2018-09-20 14:40:00,0.88687,0.88672
2018-09-20 14:50:00,0.88666,0.88651
2018-09-20 15:00:00,0.88732,0.88718
2018-09-20 15:10:00,0.88782,0.88766
2018-09-20 15:20:00,0.88755,0.88738
2018-09-20 15:30:00,0.8872,0.88704
2018-09-20 15:40:00,0.88734,0.8872
2018-09-20 15:50:00,0.88727,0.88713
2018-09-20 16:00:00,0.8874,0.88725
2018-09-20 16:10:00,0.88749,0.88733
2018-09-20 16:20:00,0.88776,0.88758
2018-09-20 16:30:00,0.88808,0.88793
2018-09-20 16:40:00,0.88785,0.88771
2018-09-20 16:50:00,0.88781,0.88765
2018-09-20 17:00:00,0.88783,0.88767
2018-09-20 17:10:00,0.88797,0.8878
2018-09-20 17:20:00,0.88768,0.88753
2018-09-20 17:30:00,0.88771,0.88754
2018-09-20 17:40:00,0.88752,0.88736
2018-09-20 17:50:00,0.88808,0.88792
2018-09-20 18:00:00,0.88806,0.88791
2018-09-20 18:10:00,0.88819,0.88803
2018-09-20 18:20:00,0.88798,0.88783
2018-09-20 18:30:00,0.88787,0.88771
2018-09-20 18:40:00,0.88765,0.88748
2018-09-20 18:50:00,0.88758,0.88741
2018-09-20 19:00:00,0.88755,0.88739
2018-09-20 19:10:00,0.88763,0.88749
2018-09-20 19:20:00,0.88777,0.88762
2018-09-20 19:30:00,0.88769,0.88753
2018-09-20 19:40:00,0.88765,0.88749
2018-09-20 19:50:00,0.88765,0.88751
2018-09-20 20:00:00,0.88768,0.88751
2018-09-20 20:10:00,0.88764,0.88744
2018-09-20 20:20:00,0.88762,0.88745
2018-09-20 20:30:00,0.88779,0.88759
2018-09-20 20:40:00,0.88768,0.8875
2018-09-20 20:50:00,0.88772,0.88739
2018-09-20 21:00:00,0.88841,0.88745
2018-09-20 21:10:00,0.88793,0.88738
2018-09-20 21:20:00,0.88808,0.8874
2018-09-20 21:30:00,0.88762,0.88714
2018-09-20 21:40:00,0.88763,0.8871
2018-09-20 21:50:00,0.88762,0.88716
2018-09-20 22:00:00,0.88757,0.88732
2018-09-20 22:10:00,0.88757,0.88737
2018-09-20 22:20:00,0.88762,0.88742
2018-09-20 22:30:00,0.88767,0.8875
2018-09-20 22:40:00,0.88771,0.88752
2018-09-20 22:50:00,0.88773,0.88747
2018-09-20 23:00:00,0.88756,0.88738
2018-09-20 23:10:00,0.88762,0.88741
2018-09-20 23:20:00,0.88748,0.88729
2018-09-20 23:30:00,0.8875,0.88732
2018-09-20 23:40:00,0.88736,0.88717
2018-09-20 23:50:00,0.88747,0.88729
2018-09-21 00:00:00,0.88764,0.88747
2018-09-21 00:10:00,0.8877,0.88752
2018-09-21 00:20:00,0.88782,0.88765
2018-09-21 00:30:00,0.88788,0.8877
2018-09-21 00:40:00,0.88792,0.88774
2018-09-21 00:50:00,0.88775,0.88757
2018-09-21 01:00:00,0.88769,0.88752
2018-09-21 01:10:00,0.88773,0.88756
2018-09-21 01:20:00,0.88798,0.8878
2018-09-21 01:30:00,0.88802,0.88785
2018-09-21 01:40:00,0.88795,0.88777
2018-09-21 01:50:00,0.88779,0.88763
2018-09-21 02:00:00,0.88784,0.88768
2018-09-21 02:10:00,0.88803,0.88785
2018-09-21 02:20:00,0.88795,0.88779
2018-09-21 02:30:00,0.88791,0.88774
2018-09-21 02:40:00,0.88789,0.88772
2018-09-21 02:50:00,0.88783,0.88767
2018-09-21 03:00:00,0.88789,0.88772
